Execution ID	Date	Version	Tester	Environment	Test Case ID	Feature	Title	Steps	Test Data	Expected Result	Actual Result	Status	Bug ID	Notes
FE-BB-final-regression-BB-015	2026-09-15	95d549bebf29b3cafc11174b8a741d0d87a1a60c	Codex QA	Local localhost:3000; Edge; Playwright 1.63.0	BB-015	Footer About	Footer About membuka konten About	Klik About footer; amati URL dan konten	-	Konten About sama dengan tujuan header	Error: expect(locator).toHaveText(expected) failed Locator:  getByRole('heading', { level: 1 }) Expected: "CRAFTING THE FUTURE OF HEADWEAR." Received: "CROWN YOURINDIVIDUALITY." Timeout:  5000ms Call log:   - Expect "toHaveText" getByRole('heading', { level: 1 }) with timeout 5000ms   - waiting for getByRole('heading', { level: 1 })     14 × locator resolved to <h1 class="hidden lg:block font-sans text-5xl lg:text-[4.5rem] font-black uppercase leading-[1.25] lg:leading-[1.28] tracking-[0.12em] text-[#1B1C1E] space-y-3">…</h1>        - unexpected value "CROWN YOURINDIVIDUALITY."   79 |   await expect(page).toHaveURL(/(?:\/about|\/#about)$/);   80 |   await checkpoint(page, info, 'footer-about-destination'); > 81 |   await expect(page.getByRole('heading', { level: 1 })).toHaveText('CRAFTING THE FUTURE OF HEADWEAR.');      |                                                         ^   82 | });   83 |   84 | test('[BB-016] Invalid product URL should show not found and recover to catalog @P1	Fail	BUG-FE-006	CONFIRMED FROM RUNTIME; PRODUCT BUG; docs/qa/evidence/blackbox-2026-09-15/final-regression-results.json; Di Catalog; About header teramati
FE-BB-final-regression-BB-016	2026-09-15	95d549bebf29b3cafc11174b8a741d0d87a1a60c	Codex QA	Local localhost:3000; Edge; Playwright 1.63.0	BB-016	Not found	Slug invalid memiliki pemulihan	Buka slug QA invalid; Back to Catalog	qa-no-such-product-20260915	Product Not Found; tidak ada Add; pulih ke Catalog	Seluruh assertion skenario lulus.	Pass	-	CONFIRMED FROM RUNTIME; docs/qa/evidence/blackbox-2026-09-15/final-regression-results.json; Context baru
FE-BB-final-regression-BB-017	2026-09-15	95d549bebf29b3cafc11174b8a741d0d87a1a60c	Codex QA	Local localhost:3000; Edge; Playwright 1.63.0	BB-017	Required and format	Input login invalid ditolak di form	Submit kosong; email malformed; email whitespace; password kosong	not-an-email; spasi; password kosong	Validasi native; tidak ada POST; tetap Login	Seluruh assertion skenario lulus.	Pass	-	CONFIRMED FROM RUNTIME; docs/qa/evidence/blackbox-2026-09-15/final-regression-results.json; Tanpa sesi
FE-BB-final-regression-BB-018	2026-09-15	95d549bebf29b3cafc11174b8a741d0d87a1a60c	Codex QA	Local localhost:3000; Edge; Playwright 1.63.0	BB-018	Password visibility	Reveal dan conceal mempertahankan nilai	Isi password dummy; Show; Hide	QA-display-only	Type berubah; nilai tidak berubah	Seluruh assertion skenario lulus.	Pass	-	CONFIRMED FROM RUNTIME; docs/qa/evidence/blackbox-2026-09-15/final-regression-results.json; Tanpa sesi
FE-BB-final-regression-BB-019	2026-09-15	95d549bebf29b3cafc11174b8a741d0d87a1a60c	Codex QA	Local localhost:3000; Edge; Playwright 1.63.0	BB-019	Invalid login	Credential salah ditolak dan dapat dicoba ulang	Isi akun QA invalid; submit dua kali setelah response	qa.blackbox.20260915@example.invalid; password dummy	401 teramati dari UI; pesan generik; tombol kembali aktif	Seluruh assertion skenario lulus.	Pass	-	CONFIRMED FROM RUNTIME; docs/qa/evidence/blackbox-2026-09-15/final-regression-results.json; Tanpa sesi
FE-BB-final-regression-BB-020	2026-09-15	95d549bebf29b3cafc11174b8a741d0d87a1a60c	Codex QA	Local localhost:3000; Edge; Playwright 1.63.0	BB-020	Protected navigation	Admin tanpa sesi mengarah ke Login	Buka /admin; refresh; Back to Storefront	-	Login ditampilkan; kembali ke Home	Seluruh assertion skenario lulus.	Pass	-	CONFIRMED FROM RUNTIME; docs/qa/evidence/blackbox-2026-09-15/final-regression-results.json; Context baru tanpa sesi
FE-BB-final-regression-BB-021	2026-09-15	95d549bebf29b3cafc11174b8a741d0d87a1a60c	Codex QA	Local localhost:3000; Edge; Playwright 1.63.0	BB-021	Quantity and thumbnail	Batas minimum jumlah dan thumbnail usable	Minus pada 1; double Plus; Thumbnail 1	Quantity 1 dan 3	Jumlah WA 1 lalu 3; gambar produk tetap visible	Seluruh assertion skenario lulus.	Pass	-	CONFIRMED FROM RUNTIME; docs/qa/evidence/blackbox-2026-09-15/final-regression-results.json; Detail dari kartu
FE-BB-final-regression-BB-022	2026-09-15	95d549bebf29b3cafc11174b8a741d0d87a1a60c	Codex QA	Local localhost:3000; Edge; Playwright 1.63.0	BB-022	Accessible quantity	Kontrol jumlah punya nama aksesibel	Periksa nama aksesibel tombol plus dan minus	-	Aksi tombol dapat dikenali assistive technology	Error: expect(locator).toHaveAccessibleName(expected) failed Locator: getByRole('main').locator('button:not([aria-label="Add to Cart"])').filter({ has: locator('svg.lucide-plus') }) Expected pattern: /.+/ Received string:  "" Timeout: 5000ms Call log:   - Expect "soft toHaveAccessibleName" getByRole('main').locator('button:not([aria-label="Add to Cart"])').filter({ has: locator('svg.lucide-plus') }) with timeout 5000ms   - waiting for getByRole('main').locator('button:not([aria-label="Add to Cart"])').filter({ has: locator('svg.lucide-plus') })     14 × locator resolved to <button type="button" class="flex h-9 w-9 sm:h-10 sm:w-10 items-center justify-center rounded-none border border-[#353B2D] text-[#353B2D] transition-all duration-300 hover:bg-[#353B2D] hover:text-white cursor-pointer active:scale-95">…</button>        - unexpected value ""   169 |   await detail(page);   170 |   await checkpoint(page, info, 'unnamed-quantity-controls'); > 171 |   await expect.soft(quantity(page, 'plu	Fail	BUG-FE-007	CONFIRMED FROM RUNTIME; PRODUCT BUG; docs/qa/evidence/blackbox-2026-09-15/final-regression-results.json; Detail produk
FE-BB-final-regression-BB-023	2026-09-15	95d549bebf29b3cafc11174b8a741d0d87a1a60c	Codex QA	Local localhost:3000; Edge; Playwright 1.63.0	BB-023	Desktop	Kontrol inti usable di desktop	Home; Catalog sort/add; Cart; Detail; About; Login	1440x900	Tidak overflow horizontal; CTA dapat dijangkau dan diklik	Seluruh assertion skenario lulus.	Pass	-	CONFIRMED FROM RUNTIME; docs/qa/evidence/blackbox-2026-09-15/final-regression-results.json; Produk tersedia
FE-BB-final-regression-BB-024	2026-09-15	95d549bebf29b3cafc11174b8a741d0d87a1a60c	Codex QA	Local localhost:3000; Edge; Playwright 1.63.0	BB-024	Laptop	Kontrol inti usable di laptop	Home; Catalog sort/add; Cart; Detail; About; Login	1280x720	Tidak overflow horizontal; CTA dapat dijangkau dan diklik	Seluruh assertion skenario lulus.	Pass	-	CONFIRMED FROM RUNTIME; docs/qa/evidence/blackbox-2026-09-15/final-regression-results.json; Produk tersedia
FE-BB-final-regression-BB-025	2026-09-15	95d549bebf29b3cafc11174b8a741d0d87a1a60c	Codex QA	Local localhost:3000; Edge; Playwright 1.63.0	BB-025	Mobile	Menu dan kontrol inti usable di mobile	Home menu; Catalog sort/add; Cart; Detail; About; Login	390x844	Menu navigasi bekerja; tidak overflow; CTA dapat diakses	Seluruh assertion skenario lulus.	Pass	-	CONFIRMED FROM RUNTIME; docs/qa/evidence/blackbox-2026-09-15/final-regression-results.json; Produk tersedia
FE-BB-final-regression-BB-026	2026-09-15	95d549bebf29b3cafc11174b8a741d0d87a1a60c	Codex QA	Local localhost:3000; Edge; Playwright 1.63.0	BB-026	Home product add	Collection dan Best Selling mempertahankan harga	Add kartu Collection; Cart; refresh; Order; remove; ulangi kartu Best Selling	Produk pertama Collection dan terakhir Best Selling	Nama dan harga cocok dengan kartu sampai composer; persist setelah refresh	Error: expect(locator).toBeVisible() failed Locator: getByRole('main').getByRole('link').filter({ has: getByRole('heading', { level: 3 }) }).first() Expected: visible Timeout: 5000ms Error: element(s) not found Call log:   - Expect "toBeVisible" getByRole('main').getByRole('link').filter({ has: getByRole('heading', { level: 3 }) }).first() with timeout 5000ms   - waiting for getByRole('main').getByRole('link').filter({ has: getByRole('heading', { level: 3 }) }).first()    8 |   for(const section of ['collection','best-selling']) {    9 |     await page.goto('/'); > 10 |     await expect(cards(page).first()).toBeVisible();      |                                       ^   11 |     // Collection is the first product-card group; Best Selling is the last.   12 |     // Both locations were observed in the live Home accessibility snapshot.   13 |     const card = section === 'collection' ? cards(page).first() : cards(page).last();     at C:\Users\HYPE R Series\Documents\Project Lokal\lomba-ex	Fail	-	NEEDS CONFIRMATION; failure belum ditriage; docs/qa/evidence/blackbox-2026-09-15/final-regression-results.json; Home menampilkan kartu produk
FE-BB-final-regression-BB-027	2026-09-15	95d549bebf29b3cafc11174b8a741d0d87a1a60c	Codex QA	Local localhost:3000; Edge; Playwright 1.63.0	BB-027	Mobile feature carousel	Kontrol fitur mengubah slide yang terlihat	Klik Feature 1; Feature 2; Feature 1	390x844; Feature 1 dan Feature 2	Heading Uncompromising Craftsmanship lalu Signature Quality lalu kembali	Seluruh assertion skenario lulus.	Pass	-	CONFIRMED FROM RUNTIME; docs/qa/evidence/blackbox-2026-09-15/final-regression-results.json; Home viewport mobile

FE-BB-confirmation-regression-BB-001	2026-09-15	95d549bebf29b3cafc11174b8a741d0d87a1a60c	Codex QA	Local localhost:3000; Edge; Playwright 1.63.0	BB-001	Persistence	Item tetap tersedia setelah refresh dan kembali	Buka Catalog; tambah kartu pertama; Cart; refresh; Catalog; Back	Produk pertama dari DOM	Nama dan harga tetap cocok; satu item	Seluruh assertion skenario lulus.	Pass	-	CONFIRMED FROM RUNTIME; docs/qa/evidence/blackbox-2026-09-15/confirmation-regression-results.json; Catalog berisi produk; context baru
FE-BB-confirmation-regression-BB-002	2026-09-15	95d549bebf29b3cafc11174b8a741d0d87a1a60c	Codex QA	Local localhost:3000; Edge; Playwright 1.63.0	BB-002	Repeated add	Double add menggabungkan jumlah tanpa baris duplikat	Double-click Tambah; Cart; refresh	Produk pertama dari DOM	Satu baris; quantity 2; total dua kali harga	Seluruh assertion skenario lulus.	Pass	-	CONFIRMED FROM RUNTIME; docs/qa/evidence/blackbox-2026-09-15/confirmation-regression-results.json; Catalog berisi produk; context baru
FE-BB-confirmation-regression-BB-003	2026-09-15	95d549bebf29b3cafc11174b8a741d0d87a1a60c	Codex QA	Local localhost:3000; Edge; Playwright 1.63.0	BB-003	Quantity	Jumlah dan total bertahan setelah refresh	Minus saat 1; Plus; refresh; Minus	Quantity 1 dan 2	Minimum 1; quantity 2 bertahan; total sesuai	Seluruh assertion skenario lulus.	Pass	-	CONFIRMED FROM RUNTIME; docs/qa/evidence/blackbox-2026-09-15/confirmation-regression-results.json; Satu item dari UI
FE-BB-confirmation-regression-BB-004	2026-09-15	95d549bebf29b3cafc11174b8a741d0d87a1a60c	Codex QA	Local localhost:3000; Edge; Playwright 1.63.0	BB-004	Remove	Cart tetap kosong setelah item terakhir dihapus	Remove; refresh; Browse Catalog; Back	-	Empty state bertahan; Order tidak tersedia	Seluruh assertion skenario lulus.	Pass	-	CONFIRMED FROM RUNTIME; docs/qa/evidence/blackbox-2026-09-15/confirmation-regression-results.json; Satu item dari UI
FE-BB-confirmation-regression-BB-005	2026-09-15	95d549bebf29b3cafc11174b8a741d0d87a1a60c	Codex QA	Local localhost:3000; Edge; Playwright 1.63.0	BB-005	Selection and checkout	Pesanan hanya berisi item terpilih	Tambah dua produk; deselect pertama; Order; baca composer; deselect kedua	Dua produk dari DOM	Total dan composer hanya item terpilih; tanpa seleksi tidak bisa Order	Seluruh assertion skenario lulus.	Pass	-	CONFIRMED FROM RUNTIME; docs/qa/evidence/blackbox-2026-09-15/confirmation-regression-results.json; Minimal dua produk berbeda
FE-BB-confirmation-regression-BB-006	2026-09-15	95d549bebf29b3cafc11174b8a741d0d87a1a60c	Codex QA	Local localhost:3000; Edge; Playwright 1.63.0	BB-006	Variant checkout	Warna jumlah dan harga sesuai sampai composer	Pilih Navy; Plus; periksa link WA; Add; Cart; refresh; Order	Navy; quantity 2	Nama Navy quantity 2 dan total konsisten	Seluruh assertion skenario lulus.	Pass	-	CONFIRMED FROM RUNTIME; docs/qa/evidence/blackbox-2026-09-15/confirmation-regression-results.json; Detail dari kartu produk
FE-BB-confirmation-regression-BB-007	2026-09-15	95d549bebf29b3cafc11174b8a741d0d87a1a60c	Codex QA	Local localhost:3000; Edge; Playwright 1.63.0	BB-007	Multiple variants	Dua warna produk yang sama tetap berbeda	Tambah Navy; tunggu tombol utama tersedia; tambah Cream; Cart; refresh; Order	Navy dan Cream	Dua varian masing-masing quantity 1 dan total benar	Seluruh assertion skenario lulus.	Pass	-	CONFIRMED FROM RUNTIME; docs/qa/evidence/blackbox-2026-09-15/confirmation-regression-results.json; Detail memiliki Navy dan Cream
FE-BB-confirmation-regression-BB-008	2026-09-15	95d549bebf29b3cafc11174b8a741d0d87a1a60c	Codex QA	Local localhost:3000; Edge; Playwright 1.63.0	BB-008	Variant visibility	Warna pilihan terlihat sebelum checkout	Pilih Navy; Add; Cart	Navy	Label Navy terlihat pada cart	Error: expect(locator).toContainText(expected) failed Locator: getByRole('main') Expected substring: "Navy" Received string:    "YOUR CART(1)Total: Rp 65.000topi 4Rp 65.0001ORDER (1)" Timeout: 5000ms Call log:   - Expect "toContainText" getByRole('main') with timeout 5000ms   - waiting for getByRole('main')     14 × locator resolved to <main class="mx-auto max-w-4xl px-4 py-6 sm:px-6 lg:px-8 min-h-[80vh] pb-32">…</main>        - unexpected value "YOUR CART(1)Total: Rp 65.000topi 4Rp 65.0001ORDER (1)"   126 |   await openCart(page);   127 |   await checkpoint(page, info, 'cart-selected-color'); > 128 |   await expect(main(page)).toContainText('Navy');       |                            ^   129 | });   130 |   131 | test('[BB-009] Related product add should retain catalog identity and price @P0', async ({ page }, info) => {     at C:\Users\HYPE R Series\Documents\Project Lokal\lomba-exasti\qa\automation\blackbox\business-flow.spec.ts:128:28	Fail	BUG-FE-005	CONFIRMED FROM RUNTIME; PRODUCT BUG; docs/qa/evidence/blackbox-2026-09-15/confirmation-regression-results.json; Detail memiliki Navy
FE-BB-confirmation-regression-BB-009	2026-09-15	95d549bebf29b3cafc11174b8a741d0d87a1a60c	Codex QA	Local localhost:3000; Edge; Playwright 1.63.0	BB-009	Related product	Related add mempertahankan identitas dan harga katalog	Catat harga katalog; Detail; Add related; Cart; Order	Related product dari DOM	Produk terkait dan harga cocok dengan katalog; bukan produk utama	Error: expect(received).toContain(expected) // indexOf Expected substring: "Rp 45.000" Received string:    "Hello SmartCap Studio, I would like to order from Cart:· 1. topi 3 (Black) x1 - Rp 149.000· Total (1 Items): Rp 149.000"   147 |   expect(text).toContain(name);   148 |   expect(text).not.toContain(original.name); > 149 |   expect.soft(text).toContain(rupiah(expectedItem.price));       |                     ^   150 |   await expect.soft(main(page).getByText(`Total: ${rupiah(expectedItem.price)}`, { exact: true })).toBeVisible();   151 |   await page.reload();   152 |   await expect.soft(main(page).getByText(`Total: ${rupiah(expectedItem.price)}`, { exact: true })).toBeVisible();     at C:\Users\HYPE R Series\Documents\Project Lokal\lomba-exasti\qa\automation\blackbox\business-flow.spec.ts:149:21	Fail	BUG-FE-008	CONFIRMED FROM RUNTIME; PRODUCT BUG; docs/qa/evidence/blackbox-2026-09-15/confirmation-regression-results.json; Minimal dua produk; related card tersedia
FE-BB-confirmation-regression-BB-010	2026-09-15	95d549bebf29b3cafc11174b8a741d0d87a1a60c	Codex QA	Local localhost:3000; Edge; Playwright 1.63.0	BB-010	Deep link	Data kartu dan detail seluruh produk konsisten	Catat kartu; buka setiap link; refresh	Semua kartu pada katalog saat run	Nama dan harga tetap sesuai kartu	Seluruh assertion skenario lulus.	Pass	-	CONFIRMED FROM RUNTIME; docs/qa/evidence/blackbox-2026-09-15/confirmation-regression-results.json; Catalog berisi produk
FE-BB-confirmation-regression-BB-011	2026-09-15	95d549bebf29b3cafc11174b8a741d0d87a1a60c	Codex QA	Local localhost:3000; Edge; Playwright 1.63.0	BB-011	Search	Exact partial dan casing menghasilkan hasil tepat	Cari nama lengkap; substring; uppercase; clear	Nama DOM; 3 karakter awal; uppercase	Daftar sesuai query; clear memulihkan dataset	Seluruh assertion skenario lulus.	Pass	-	CONFIRMED FROM RUNTIME; docs/qa/evidence/blackbox-2026-09-15/confirmation-regression-results.json; Catalog berisi produk
FE-BB-confirmation-regression-BB-012	2026-09-15	95d549bebf29b3cafc11174b8a741d0d87a1a60c	Codex QA	Local localhost:3000; Edge; Playwright 1.63.0	BB-012	Search recovery	Pencarian edge dapat dipulihkan	Cari no-match; karakter khusus; 500 karakter; whitespace; clear	QA-no-match; karakter khusus; QA diulang 250 kali; spasi	Empty state relevan; clear selalu memulihkan dataset	Seluruh assertion skenario lulus.	Pass	-	CONFIRMED FROM RUNTIME; docs/qa/evidence/blackbox-2026-09-15/confirmation-regression-results.json; Catalog berisi produk
FE-BB-confirmation-regression-BB-013	2026-09-15	95d549bebf29b3cafc11174b8a741d0d87a1a60c	Codex QA	Local localhost:3000; Edge; Playwright 1.63.0	BB-013	Sort	Pengurutan mengubah urutan nilai yang benar	Low to High; High to Low; Name A-Z; Latest; search+sort	Harga dan nama dari DOM	Harga/nama terurut; Latest memulihkan urutan awal	Seluruh assertion skenario lulus.	Pass	-	CONFIRMED FROM RUNTIME; docs/qa/evidence/blackbox-2026-09-15/confirmation-regression-results.json; Minimal dua harga berbeda
FE-BB-confirmation-regression-BB-014	2026-09-15	95d549bebf29b3cafc11174b8a741d0d87a1a60c	Codex QA	Local localhost:3000; Edge; Playwright 1.63.0	BB-014	Navigation	Home Catalog About dan history bekerja	Discover More; Back; Forward; header About; refresh; Explore Collection	-	URL dan heading sesuai tujuan	Seluruh assertion skenario lulus.	Pass	-	CONFIRMED FROM RUNTIME; docs/qa/evidence/blackbox-2026-09-15/confirmation-regression-results.json; Context baru
FE-BB-confirmation-regression-BB-015	2026-09-15	95d549bebf29b3cafc11174b8a741d0d87a1a60c	Codex QA	Local localhost:3000; Edge; Playwright 1.63.0	BB-015	Footer About	Footer About membuka konten About	Klik About footer; amati URL dan konten	-	Konten About sama dengan tujuan header	Error: expect(locator).toHaveText(expected) failed Locator:  getByRole('heading', { level: 1 }) Expected: "CRAFTING THE FUTURE OF HEADWEAR." Received: "CROWN YOURINDIVIDUALITY." Timeout:  5000ms Call log:   - Expect "toHaveText" getByRole('heading', { level: 1 }) with timeout 5000ms   - waiting for getByRole('heading', { level: 1 })     14 × locator resolved to <h1 class="hidden lg:block font-sans text-5xl lg:text-[4.5rem] font-black uppercase leading-[1.25] lg:leading-[1.28] tracking-[0.12em] text-[#1B1C1E] space-y-3">…</h1>        - unexpected value "CROWN YOURINDIVIDUALITY."   79 |   await expect(page).toHaveURL(/(?:\/about|\/#about)$/);   80 |   await checkpoint(page, info, 'footer-about-destination'); > 81 |   await expect(page.getByRole('heading', { level: 1 })).toHaveText('CRAFTING THE FUTURE OF HEADWEAR.');      |                                                         ^   82 | });   83 |   84 | test('[BB-016] Invalid product URL should show not found and recover to catalog @P1	Fail	BUG-FE-006	CONFIRMED FROM RUNTIME; PRODUCT BUG; docs/qa/evidence/blackbox-2026-09-15/confirmation-regression-results.json; Di Catalog; About header teramati
FE-BB-confirmation-regression-BB-016	2026-09-15	95d549bebf29b3cafc11174b8a741d0d87a1a60c	Codex QA	Local localhost:3000; Edge; Playwright 1.63.0	BB-016	Not found	Slug invalid memiliki pemulihan	Buka slug QA invalid; Back to Catalog	qa-no-such-product-20260915	Product Not Found; tidak ada Add; pulih ke Catalog	Seluruh assertion skenario lulus.	Pass	-	CONFIRMED FROM RUNTIME; docs/qa/evidence/blackbox-2026-09-15/confirmation-regression-results.json; Context baru
FE-BB-confirmation-regression-BB-017	2026-09-15	95d549bebf29b3cafc11174b8a741d0d87a1a60c	Codex QA	Local localhost:3000; Edge; Playwright 1.63.0	BB-017	Required and format	Input login invalid ditolak di form	Submit kosong; email malformed; email whitespace; password kosong	not-an-email; spasi; password kosong	Validasi native; tidak ada POST; tetap Login	Seluruh assertion skenario lulus.	Pass	-	CONFIRMED FROM RUNTIME; docs/qa/evidence/blackbox-2026-09-15/confirmation-regression-results.json; Tanpa sesi
FE-BB-confirmation-regression-BB-018	2026-09-15	95d549bebf29b3cafc11174b8a741d0d87a1a60c	Codex QA	Local localhost:3000; Edge; Playwright 1.63.0	BB-018	Password visibility	Reveal dan conceal mempertahankan nilai	Isi password dummy; Show; Hide	QA-display-only	Type berubah; nilai tidak berubah	Seluruh assertion skenario lulus.	Pass	-	CONFIRMED FROM RUNTIME; docs/qa/evidence/blackbox-2026-09-15/confirmation-regression-results.json; Tanpa sesi
FE-BB-confirmation-regression-BB-019	2026-09-15	95d549bebf29b3cafc11174b8a741d0d87a1a60c	Codex QA	Local localhost:3000; Edge; Playwright 1.63.0	BB-019	Invalid login	Credential salah ditolak dan dapat dicoba ulang	Isi akun QA invalid; submit dua kali setelah response	qa.blackbox.20260915@example.invalid; password dummy	401 teramati dari UI; pesan generik; tombol kembali aktif	Seluruh assertion skenario lulus.	Pass	-	CONFIRMED FROM RUNTIME; docs/qa/evidence/blackbox-2026-09-15/confirmation-regression-results.json; Tanpa sesi
FE-BB-confirmation-regression-BB-020	2026-09-15	95d549bebf29b3cafc11174b8a741d0d87a1a60c	Codex QA	Local localhost:3000; Edge; Playwright 1.63.0	BB-020	Protected navigation	Admin tanpa sesi mengarah ke Login	Buka /admin; refresh; Back to Storefront	-	Login ditampilkan; kembali ke Home	Seluruh assertion skenario lulus.	Pass	-	CONFIRMED FROM RUNTIME; docs/qa/evidence/blackbox-2026-09-15/confirmation-regression-results.json; Context baru tanpa sesi
FE-BB-confirmation-regression-BB-021	2026-09-15	95d549bebf29b3cafc11174b8a741d0d87a1a60c	Codex QA	Local localhost:3000; Edge; Playwright 1.63.0	BB-021	Quantity and thumbnail	Batas minimum jumlah dan thumbnail usable	Minus pada 1; double Plus; Thumbnail 1	Quantity 1 dan 3	Jumlah WA 1 lalu 3; gambar produk tetap visible	Seluruh assertion skenario lulus.	Pass	-	CONFIRMED FROM RUNTIME; docs/qa/evidence/blackbox-2026-09-15/confirmation-regression-results.json; Detail dari kartu
FE-BB-confirmation-regression-BB-022	2026-09-15	95d549bebf29b3cafc11174b8a741d0d87a1a60c	Codex QA	Local localhost:3000; Edge; Playwright 1.63.0	BB-022	Accessible quantity	Kontrol jumlah punya nama aksesibel	Periksa nama aksesibel tombol plus dan minus	-	Aksi tombol dapat dikenali assistive technology	Error: expect(locator).toHaveAccessibleName(expected) failed Locator: getByRole('main').locator('button:not([aria-label="Add to Cart"])').filter({ has: locator('svg.lucide-plus') }) Expected pattern: /.+/ Received string:  "" Timeout: 5000ms Call log:   - Expect "soft toHaveAccessibleName" getByRole('main').locator('button:not([aria-label="Add to Cart"])').filter({ has: locator('svg.lucide-plus') }) with timeout 5000ms   - waiting for getByRole('main').locator('button:not([aria-label="Add to Cart"])').filter({ has: locator('svg.lucide-plus') })     14 × locator resolved to <button type="button" class="flex h-9 w-9 sm:h-10 sm:w-10 items-center justify-center rounded-none border border-[#353B2D] text-[#353B2D] transition-all duration-300 hover:bg-[#353B2D] hover:text-white cursor-pointer active:scale-95">…</button>        - unexpected value ""   169 |   await detail(page);   170 |   await checkpoint(page, info, 'unnamed-quantity-controls'); > 171 |   await expect.soft(quantity(page, 'plu	Fail	BUG-FE-007	CONFIRMED FROM RUNTIME; PRODUCT BUG; docs/qa/evidence/blackbox-2026-09-15/confirmation-regression-results.json; Detail produk
FE-BB-confirmation-regression-BB-023	2026-09-15	95d549bebf29b3cafc11174b8a741d0d87a1a60c	Codex QA	Local localhost:3000; Edge; Playwright 1.63.0	BB-023	Desktop	Kontrol inti usable di desktop	Home; Catalog sort/add; Cart; Detail; About; Login	1440x900	Tidak overflow horizontal; CTA dapat dijangkau dan diklik	Seluruh assertion skenario lulus.	Pass	-	CONFIRMED FROM RUNTIME; docs/qa/evidence/blackbox-2026-09-15/confirmation-regression-results.json; Produk tersedia
FE-BB-confirmation-regression-BB-024	2026-09-15	95d549bebf29b3cafc11174b8a741d0d87a1a60c	Codex QA	Local localhost:3000; Edge; Playwright 1.63.0	BB-024	Laptop	Kontrol inti usable di laptop	Home; Catalog sort/add; Cart; Detail; About; Login	1280x720	Tidak overflow horizontal; CTA dapat dijangkau dan diklik	Seluruh assertion skenario lulus.	Pass	-	CONFIRMED FROM RUNTIME; docs/qa/evidence/blackbox-2026-09-15/confirmation-regression-results.json; Produk tersedia
FE-BB-confirmation-regression-BB-025	2026-09-15	95d549bebf29b3cafc11174b8a741d0d87a1a60c	Codex QA	Local localhost:3000; Edge; Playwright 1.63.0	BB-025	Mobile	Menu dan kontrol inti usable di mobile	Home menu; Catalog sort/add; Cart; Detail; About; Login	390x844	Menu navigasi bekerja; tidak overflow; CTA dapat diakses	Seluruh assertion skenario lulus.	Pass	-	CONFIRMED FROM RUNTIME; docs/qa/evidence/blackbox-2026-09-15/confirmation-regression-results.json; Produk tersedia
FE-BB-confirmation-regression-BB-026	2026-09-15	95d549bebf29b3cafc11174b8a741d0d87a1a60c	Codex QA	Local localhost:3000; Edge; Playwright 1.63.0	BB-026	Home product add	Collection dan Best Selling mempertahankan harga	Add kartu Collection; Cart; refresh; Order; remove; ulangi kartu Best Selling	Produk pertama Collection dan terakhir Best Selling	Nama dan harga cocok dengan kartu sampai composer; persist setelah refresh	Error: expect(locator).toBeVisible() failed Locator: getByRole('main').getByText('Total: Rp 65.000', { exact: true }) Expected: visible Timeout: 5000ms Error: element(s) not found Call log:   - Expect "soft toBeVisible" getByRole('main').getByText('Total: Rp 65.000', { exact: true }) with timeout 5000ms   - waiting for getByRole('main').getByText('Total: Rp 65.000', { exact: true })   19 |     await checkpoint(page,info,`${section}-cart-price`);   20 |     await info.attach(`${section}-displayed-card`,{body:JSON.stringify(item),contentType:'application/json'}); > 21 |     await expect.soft(main(page).getByText(`Total: ${rupiah(item.price)}`,{exact:true})).toBeVisible();      |                                                                                          ^   22 |     await page.reload();   23 |     await expect.soft(main(page).getByText(`Total: ${rupiah(item.price)}`,{exact:true})).toBeVisible();   24 |     const text = await orderText(page,info);     at C:\Users\HYPE R Serie	Fail	BUG-FE-009	CONFIRMED FROM RUNTIME; PRODUCT BUG; docs/qa/evidence/blackbox-2026-09-15/confirmation-regression-results.json; Home menampilkan kartu produk
FE-BB-confirmation-regression-BB-027	2026-09-15	95d549bebf29b3cafc11174b8a741d0d87a1a60c	Codex QA	Local localhost:3000; Edge; Playwright 1.63.0	BB-027	Mobile feature carousel	Kontrol fitur mengubah slide yang terlihat	Klik Feature 1; Feature 2; Feature 1	390x844; Feature 1 dan Feature 2	Heading Uncompromising Craftsmanship lalu Signature Quality lalu kembali	Seluruh assertion skenario lulus.	Pass	-	CONFIRMED FROM RUNTIME; docs/qa/evidence/blackbox-2026-09-15/confirmation-regression-results.json; Home viewport mobile
